"Inflation forecast"
"%, year-to-year"
"Category";"OECD"
"1990-01-01 00:00:00";7,43030969253788
"1990-04-01 00:00:00";7,65032166817211
"1990-07-01 00:00:00";8,27228454364933
"1990-10-01 00:00:00";9,04780319857167
"1991-01-01 00:00:00";8,4695731279063
"1991-04-01 00:00:00";8,16335377641749
"1991-07-01 00:00:00";7,68800228732211
"1991-10-01 00:00:00";7,01798323890552
"1992-01-01 00:00:00";6,83440886651764
"1992-04-01 00:00:00";6,20761858380049
"1992-07-01 00:00:00";5,77403599611221
"1992-10-01 00:00:00";5,52173352588096
"1993-01-01 00:00:00";5,34368150181777
"1993-04-01 00:00:00";5,26159553649833
"1993-07-01 00:00:00";5,44684481135911
"1993-10-01 00:00:00";5,21996636250437
"1994-01-01 00:00:00";4,99380933877005
"1994-04-01 00:00:00";5,65010607912929
"1994-07-01 00:00:00";5,63647010672494
"1994-10-01 00:00:00";5,77947252610902
"1995-01-01 00:00:00";6,50270757682649
"1995-04-01 00:00:00";6,47280143498934
"1995-07-01 00:00:00";6,47700127537408
"1995-10-01 00:00:00";6,47009693404558
"1996-01-01 00:00:00";6,18701949447277
"1996-04-01 00:00:00";5,73575995524111
"1996-07-01 00:00:00";5,5201217853233
"1996-10-01 00:00:00";5,46509348346939
"1997-01-01 00:00:00";5,19776012545135
"1997-04-01 00:00:00";4,94943569103376
"1997-07-01 00:00:00";5,14564005631983
"1997-10-01 00:00:00";5,05507102229512
"1998-01-01 00:00:00";4,82449209341509
"1998-04-01 00:00:00";4,43903334371684
"1998-07-01 00:00:00";3,91014616222613
"1998-10-01 00:00:00";3,56642404321753
"1999-01-01 00:00:00";3,1921577180778
"1999-04-01 00:00:00";3,20026230311693
"1999-07-01 00:00:00";3,31995343636003
"1999-10-01 00:00:00";3,36630145401187
"2000-01-01 00:00:00";3,73015090548534
"2000-04-01 00:00:00";3,53860751221774
"2000-07-01 00:00:00";3,60245536133149
"2000-10-01 00:00:00";3,47962071225125
"2001-01-01 00:00:00";3,16759304446085
"2001-04-01 00:00:00";3,67624108504937
"2001-07-01 00:00:00";3,21383897152698
"2001-10-01 00:00:00";2,83597687888343
"2002-01-01 00:00:00";2,72939819568016
"2002-04-01 00:00:00";2,33528720369119
"2002-07-01 00:00:00";2,44504567957501
"2002-10-01 00:00:00";2,63812813601412
"2003-01-01 00:00:00";2,87671432579628
"2003-04-01 00:00:00";2,34602202482879
"2003-07-01 00:00:00";2,29269531076034
"2003-10-01 00:00:00";2,12438522767638
"2004-01-01 00:00:00";1,96848809078307
"2004-04-01 00:00:00";2,37791096410277
"2004-07-01 00:00:00";2,3935507783087
"2004-10-01 00:00:00";2,65897093961604
"2005-01-01 00:00:00";2,39837787994313
"2005-04-01 00:00:00";2,3082295320431
"2005-07-01 00:00:00";2,58411575382243
"2005-10-01 00:00:00";2,48206575057156
"2006-01-01 00:00:00";2,59239112860414
"2006-04-01 00:00:00";2,79366199824062
"2006-07-01 00:00:00";2,67035414889803
"2006-10-01 00:00:00";2,13666676898822
"2007-01-01 00:00:00";2,31412140432567
"2007-04-01 00:00:00";2,28221475324267
"2007-07-01 00:00:00";2,11896176554066
"2007-10-01 00:00:00";3,08943143686522
"2008-01-01 00:00:00";3,32541737519347
"2008-04-01 00:00:00";3,69937366725925
"2008-07-01 00:00:00";4,28487368313724
"2008-10-01 00:00:00";2,53830702092492
"2009-01-01 00:00:00";1,23678857025982
"2009-04-01 00:00:00";0,470508724553632
"2009-07-01 00:00:00";-0,0927042564451479
"2009-10-01 00:00:00";1,05466708336123
"2010-01-01 00:00:00";2,0037627289824
"2010-04-01 00:00:00";2,02691150916018
"2010-07-01 00:00:00";1,83453183310172
"2010-10-01 00:00:00";1,97882493525077
"2011-01-01 00:00:00";2,22501846203414
"2011-04-01 00:00:00";2,76005229603413
"2011-07-01 00:00:00";2,91568098648925
"2011-10-01 00:00:00";2,86887579979495
"2012-01-01 00:00:00";2,72280006232475
"2012-04-01 00:00:00";2,22812803357347
"2012-07-01 00:00:00";2,10122106914801
"2012-10-01 00:00:00";2,03670564782563
"2013-01-01 00:00:00";1,73522513734084
"2013-04-01 00:00:00";1,56938397732583
"2013-07-01 00:00:00";1,71353325699497
"2013-10-01 00:00:00";1,50262227397936
"2014-01-01 00:00:00";1,58665074526438
"2014-04-01 00:00:00";1,97332640776289
"2014-07-01 00:00:00";1,79084803523946
"2014-10-01 00:00:00";1,43294008999158
"2015-01-01 00:00:00";0,768947677915244
"2015-04-01 00:00:00";0,791795713535993
"2015-07-01 00:00:00";0,702979667365908
"2015-10-01 00:00:00";0,761786794436687
"2016-01-01 00:00:00";0,98902961834638
"2016-04-01 00:00:00";0,887448367017285
"2016-07-01 00:00:00";1,06382669658888
"2016-10-01 00:00:00";1,51627295390205
"2017-01-01 00:00:00";2,30208831611605
"2017-04-01 00:00:00";2,17762160820047
"2017-07-01 00:00:00";2,16566994373619
"2017-10-01 00:00:00";2,30246960380134
"2018-01-01 00:00:00";2,17465606856538
"2018-04-01 00:00:00";2,42174749571927
"2018-07-01 00:00:00";2,81949076369218
"2018-10-01 00:00:00";2,716420260739
"2019-01-01 00:00:00";2,13012610748432
"2019-04-01 00:00:00";2,16665576549202
"2019-07-01 00:00:00";1,77067817602386
"2019-10-01 00:00:00";1,6905106905507
"2020-01-01 00:00:00";1,89038805139591
"2020-04-01 00:00:00";0,951741473458547
"2020-07-01 00:00:00";1,22558333911143
"2020-10-01 00:00:00";1,20235141465282
"2021-01-01 00:00:00";1,99052401168706
"2021-04-01 00:00:00";3,39165454461618
"2021-07-01 00:00:00";4,10669082356545
"2021-10-01 00:00:00";5,66772635656133
"2022-01-01 00:00:00";7,54324553125921
"2022-04-01 00:00:00";9,30182578320272
"2022-07-01 00:00:00";10,0546616109537
"2022-10-01 00:00:00";10,056564211073
"2023-01-01 00:00:00";8,46804059256728
"2023-04-01 00:00:00";6,63808806199819
"2023-07-01 00:00:00";6,43259174010021
"2023-10-01 00:00:00";5,55913151166931
"2024-01-01 00:00:00";5,36579430472083
"2024-04-01 00:00:00";5,3363280696833
"2024-07-01 00:00:00";4,34006448122172
"2024-10-01 00:00:00";4,05289579995565
