"DATE","CLOSE.st"
1990-01-31,0.775723054074373
1990-02-28,0.326612551224635
1990-03-30,0.0254286531711021
1990-04-30,-0.00255746124980154
1990-05-31,-0.289081966035242
1990-06-29,-0.538291651592812
1990-07-31,0.209337405079897
1990-08-31,1.380756194412
1990-09-28,1.27547509730479
1990-10-31,1.39941360402594
1990-11-30,0.349267977184415
1990-12-31,0.911655609833048
1991-01-31,0.182683962774274
1991-02-28,0.22532947046327
1991-03-28,-0.354382899684018
1991-04-30,-0.173139492005785
1991-05-31,-0.480986750635724
1991-06-28,0.00144055509604198
1991-07-31,-0.580937159281808
1991-08-30,-0.676889551582049
1991-09-30,-0.491648127557973
1991-10-31,-0.540956995823375
1991-11-29,0.0960602752810017
1991-12-31,-0.0305435756707052
1992-01-31,-0.285083949689399
1992-02-28,-0.38103634198964
1992-03-31,-0.447669947753696
1992-04-30,-0.534293635246969
1992-05-29,-0.756849878498916
1992-06-30,-0.824816156378254
1992-07-31,-0.848804254453314
1992-08-31,-0.794164697726788
1992-09-30,-0.700877649657109
1992-10-30,-0.45166796409954
1992-11-30,-0.870127008297812
1992-12-31,-0.928764581370181
1993-01-29,-0.948754663099398
1993-02-26,-0.850136926568595
1993-03-31,-0.934095269831306
1993-04-30,-0.948754663099398
1993-05-28,-0.80882409099488
1993-06-30,-1.10334462847201
1993-07-30,-1.0407090390538
1993-08-31,-1.02471697367042
1993-09-30,-0.872792352528374
1993-10-29,-1.07669118616639
1993-11-30,-0.770176599651727
1993-12-31,-1.05003774386076
1994-01-31,-1.18730297173472
1994-02-28,-0.622249994855523
1994-03-31,0.121381045471343
1994-04-29,-0.768843927536446
1994-05-31,-0.86746166406725
1994-06-30,-0.608923273702712
1994-07-29,-1.12066936597066
1994-08-31,-1.00872490828705
1994-09-30,-0.700877649657109
1994-10-31,-0.663562830429238
1994-11-30,-0.478321406405162
1994-12-30,-0.84480623810747
1995-01-31,-1.01005758040233
1995-02-28,-1.03804369482323
1995-03-31,-0.822150812147691
1995-04-28,-1.03804369482323
1995-05-31,-0.89144976214231
1995-06-30,-1.08735256308863
1995-07-31,-0.806158746764318
1995-08-31,-1.0686951534747
1995-09-29,-0.906109155410402
1995-10-31,-0.76084789484476
1995-11-30,-1.06069912078301
1995-12-29,-0.935427941946587
1996-01-31,-0.934095269831306
1996-02-29,-0.33306014583952
1996-03-29,-0.0878484766277934
1996-04-30,-0.494313471788535
1996-05-31,-0.462329341021788
1996-06-28,-0.780837976573976
1996-07-31,-0.0105534939414881
1996-08-30,-0.337058162185363
1996-09-30,-0.34505419487705
1996-10-31,-0.19046422950444
1996-11-29,-0.319733424686708
1996-12-31,0.184016634889556
1997-01-30,-0.00922082182620724
1997-02-28,0.208004732964616
1997-03-31,0.346602632953852
1997-04-30,0.0694068329753789
1997-05-30,-0.0465356410540783
1997-06-30,0.265309633921704
1997-07-31,0.258646273345298
1997-08-29,0.695762727157506
1997-09-30,0.449218385830499
1997-10-31,2.07241302224291
1997-11-28,1.05158618193757
1997-12-31,0.595812318511422
1998-01-30,0.257313601230017
1998-02-27,-0.13182665643207
1998-03-31,0.623798432932326
1998-04-30,0.218666109886865
1998-05-29,0.2373235195008
1998-06-30,0.0227633089405399
1998-07-31,0.701093415618631
1998-08-31,3.29713869618626
1998-09-30,2.85335888179764
1998-10-30,1.134211853085
1998-11-30,0.862346741567647
1998-12-31,0.650451875237948
1999-01-29,0.894330872334393
1999-02-26,1.11155642712522
1999-03-31,0.495861909865338
1999-04-30,0.737075562731221
1999-05-28,0.779721070420217
1999-06-30,0.206672060849335
1999-07-30,0.679770661774133
1999-08-31,0.654449891583791
1999-09-30,0.782386414650779
1999-10-29,0.354598665645539
1999-11-30,0.618467744471201
1999-12-30,0.695762727157506
2000-01-31,0.721083497347847
